"SCR","USD","2024-07-21",0.0665378973105135,"false"
"SCR","USD","2024-07-22",0.0684912898559839,"false"
"SCR","USD","2024-07-23",0.0675504233067729,"false"
"SCR","USD","2024-07-24",0.0676230582069998,"false"
"SCR","USD","2024-07-25",0.0687655338574689,"false"
"SCR","USD","2024-07-26",0.0726635310804392,"false"
"SCR","USD","2024-07-28",0.0726203777422441,"false"
"SCR","USD","2024-07-29",0.0685821132027635,"false"
"SCR","USD","2024-07-30",0.0662931298645584,"false"
"SCR","USD","2024-07-31",0.0687569078320524,"false"
"SCR","USD","2024-08-01",0.0684029538539554,"false"
"SCR","USD","2024-08-02",0.0670437507680964,"false"
"SCR","USD","2024-08-04",0.0627888927216282,"false"
"SCR","USD","2024-08-05",0.0696647795941734,"false"
"SCR","USD","2024-08-06",0.0706178504491695,"false"
"SCR","USD","2024-08-07",0.0688647099578006,"false"
"SCR","USD","2024-08-08",0.0677392329651235,"false"
"SCR","USD","2024-08-09",0.0686059958519264,"false"
"SCR","USD","2024-08-11",0.0726866972202452,"false"
"SCR","USD","2024-08-12",0.0695799389002037,"false"
"SCR","USD","2024-08-13",0.0675702083205309,"false"
"SCR","USD","2024-08-14",0.0668740893637688,"false"
"SCR","USD","2024-08-15",0.0662110789283128,"false"
"SCR","USD","2024-08-16",0.0643465826183389,"false"
"SCR","USD","2024-08-18",0.0668291649003815,"false"
"SCR","USD","2024-08-19",0.0678241448938383,"false"
"SCR","USD","2024-08-20",0.0689273549266118,"false"
"SCR","USD","2024-08-21",0.0680567419158023,"false"
"SCR","USD","2024-08-22",0.0665721989215099,"false"
"SCR","USD","2024-08-23",0.0642325794971875,"false"
"SCR","USD","2024-08-25",0.0688821288102262,"false"
"SCR","USD","2024-08-26",0.0713229845406925,"false"
"SCR","USD","2024-08-27",0.072904140854255,"false"
"SCR","USD","2024-08-28",0.0688757506345571,"false"
"SCR","USD","2024-08-29",0.0670996850775194,"false"
"SCR","USD","2024-08-30",0.0704628035953337,"false"
"SCR","USD","2024-09-01",0.0725484924392451,"false"
"SCR","USD","2024-09-02",0.0699747059567472,"false"
"SCR","USD","2024-09-03",0.0686979231438876,"false"
"SCR","USD","2024-09-04",0.0695571805171981,"false"
"SCR","USD","2024-09-05",0.0698946342077121,"false"
"SCR","USD","2024-09-06",0.0695334170065893,"false"
"SCR","USD","2024-09-08",0.0720473540317815,"false"
"SCR","USD","2024-09-09",0.0680748118909585,"false"
"SCR","USD","2024-09-10",0.0704087106456351,"false"
"SCR","USD","2024-09-11",0.0688307913489186,"false"
"SCR","USD","2024-09-12",0.0688577023498695,"false"
"SCR","USD","2024-09-13",0.0704291436200649,"false"
"SCR","USD","2024-09-15",0.0741601323164076,"false"
"SCR","USD","2024-09-16",0.0693340393720409,"false"
"SCR","USD","2024-09-17",0.0707001207652705,"false"
"SCR","USD","2024-09-18",0.0696050819877332,"false"
"SCR","USD","2024-09-19",0.0688745216639921,"false"
"SCR","USD","2024-09-20",0.0704946616968855,"false"
"SCR","USD","2024-09-22",0.0717315961748283,"false"
"SCR","USD","2024-09-23",0.0696044472283119,"false"
"SCR","USD","2024-09-24",0.0734235919653407,"false"
"SCR","USD","2024-09-25",0.0673068085620994,"false"
"SCR","USD","2024-09-26",0.0696857267568747,"false"
"SCR","USD","2024-09-27",0.0706836605446485,"false"
"SCR","USD","2024-09-29",0.0706836605446485,"false"
"SCR","USD","2024-09-30",0.0689466352999443,"false"
"SCR","USD","2024-10-01",0.0695245572164301,"false"
"SCR","USD","2024-10-02",0.0706325185564372,"false"
"SCR","USD","2024-10-03",0.0712829457364341,"false"
"SCR","USD","2024-10-04",0.0676539670797115,"false"
"SCR","USD","2024-10-06",0.0748147088476525,"false"
"SCR","USD","2024-10-07",0.0695092451874367,"false"
"SCR","USD","2024-10-08",0.0683425689558558,"false"
"SCR","USD","2024-10-09",0.067897741375031,"false"
"SCR","USD","2024-10-10",0.0672706577247278,"false"
"SCR","USD","2024-10-11",0.0689825911441907,"false"
"SCR","USD","2024-10-13",0.0689825911441907,"false"
"SCR","USD","2024-10-14",0.062641585295807,"false"
"SCR","USD","2024-10-15",0.0664016468435499,"false"
"SCR","USD","2024-10-16",0.0714403210948809,"false"
"SCR","USD","2024-10-17",0.0663913576463377,"false"
"SCR","USD","2024-10-18",0.0665976222576296,"false"
"SCR","USD","2024-10-20",0.0665976222576296,"false"
"SCR","USD","2024-10-21",0.068755562619199,"false"
"SCR","USD","2024-10-22",0.0680462595323628,"false"
"SCR","USD","2024-10-23",0.0705179413305396,"false"
"SCR","USD","2024-10-24",0.0681248820383769,"false"
"SCR","USD","2024-10-25",0.0706802854710928,"false"
"SCR","USD","2024-10-27",0.0707247610318188,"false"
"SCR","USD","2024-10-28",0.0685492868462758,"false"
"SCR","USD","2024-10-29",0.0641876260529126,"false"
"SCR","USD","2024-10-30",0.0688704972095383,"false"
"SCR","USD","2024-10-31",0.0687810426540284,"false"
"SCR","USD","2024-11-01",0.0664812657141105,"false"
"SCR","USD","2024-11-03",0.0727261183106875,"false"
"SCR","USD","2024-11-04",0.0681063736538943,"false"
"SCR","USD","2024-11-05",0.0680719666313889,"false"
"SCR","USD","2024-11-06",0.0688827909365171,"false"
"SCR","USD","2024-11-07",0.0681998989771436,"false"
"SCR","USD","2024-11-08",0.0689862775415539,"false"
"SCR","USD","2024-11-10",0.0736934336666323,"false"
"SCR","USD","2024-11-11",0.0697624656458579,"false"
"SCR","USD","2024-11-12",0.0689540170163019,"false"
"SCR","USD","2024-11-13",0.0685614615784009,"false"
"SCR","USD","2024-11-14",0.068753010087862,"false"
"SCR","USD","2024-11-15",0.0668430564362714,"false"
"SCR","USD","2024-11-17",0.0676991718559415,"false"
"SCR","USD","2024-11-18",0.0672423203858848,"false"
"SCR","USD","2024-11-19",0.0686723200414293,"false"
"SCR","USD","2024-11-20",0.0686434941092235,"false"
"SCR","USD","2024-11-21",0.06939334702803,"false"
"SCR","USD","2024-11-22",0.0656074442625016,"false"
"SCR","USD","2024-11-25",0.0686702162624072,"false"
"SCR","USD","2024-11-26",0.0710426684727396,"false"
"SCR","USD","2024-11-27",0.0689600052195472,"false"
"SCR","USD","2024-11-28",0.068489488710096,"false"
"SCR","USD","2024-11-29",0.0623635345437397,"false"
"SCR","USD","2024-12-01",0.065746148111332,"false"
"SCR","USD","2024-12-02",0.0701382580817526,"false"
"SCR","USD","2024-12-03",0.0623398196487897,"false"
"SCR","USD","2024-12-04",0.0625347965738758,"false"
"SCR","USD","2024-12-05",0.0685678196657598,"false"
"SCR","USD","2024-12-06",0.0665428211586902,"false"
"SCR","USD","2024-12-08",0.0659188939862372,"false"
"SCR","USD","2024-12-09",0.0684669780718827,"false"
"SCR","USD","2024-12-10",0.0655467728885293,"false"
"SCR","USD","2024-12-11",0.0664694716861753,"false"
"SCR","USD","2024-12-12",0.0664137055837563,"false"
"SCR","USD","2024-12-13",0.0671233533699962,"false"
"SCR","USD","2024-12-15",0.0623997862105826,"false"
"SCR","USD","2024-12-16",0.0623439445136048,"false"
"SEK","USD","2022-12-18",0.09583868,"false"
"SEK","USD","2022-12-19",0.096213,"false"
"SEK","USD","2022-12-20",0.09586174,"false"
"SEK","USD","2022-12-21",0.09581903,"false"
"SEK","USD","2022-12-22",0.09550852,"false"
"SEK","USD","2022-12-23",0.09490728,"false"
"SEK","USD","2022-12-25",0.09484022,"false"
"SEK","USD","2022-12-26",0.09525533,"false"
"SEK","USD","2022-12-27",0.0953248,"false"
"SEK","USD","2022-12-28",0.09558493,"false"
"SEK","USD","2022-12-29",0.095548,"false"
"SEK","USD","2022-12-30",0.09586073,"false"
"SEK","USD","2023-01-01",0.09573675,"false"
"SEK","USD","2023-01-02",0.09559407,"false"
"SEK","USD","2023-01-03",0.09453762,"false"
"SEK","USD","2023-01-04",0.09512621,"false"
"SEK","USD","2023-01-05",0.09345829,"false"
"SEK","USD","2023-01-06",0.09502181,"false"
"SEK","USD","2023-01-07",0.09499383,"false"
"SEK","USD","2023-01-08",0.09506038,"false"
"SEK","USD","2023-01-09",0.09605779,"false"
"SEK","USD","2023-01-10",0.09595,"false"
"SEK","USD","2023-01-11",0.09556137,"false"
"SEK","USD","2023-01-12",0.09602504,"false"
"SEK","USD","2023-01-13",0.09607902,"false"
"SEK","USD","2023-01-15",0.09633,"false"
"SEK","USD","2023-01-16",0.09583841,"false"
"SEK","USD","2023-01-17",0.09576975,"false"
"SEK","USD","2023-01-18",0.09671676,"false"
"SEK","USD","2023-01-19",0.09691932,"false"
"SEK","USD","2023-01-20",0.09708738,"false"
"SEK","USD","2023-01-22",0.0971602,"false"
"SEK","USD","2023-01-23",0.0976328,"false"
"SEK","USD","2023-01-24",0.097942,"false"
"SEK","USD","2023-01-25",0.09800751,"false"
"SEK","USD","2023-01-26",0.097323,"false"
"SEK","USD","2023-01-27",0.0970045,"false"
"SEK","USD","2023-01-28",0.0970045,"false"
"SEK","USD","2023-01-29",0.096772,"false"
"SEK","USD","2023-01-30",0.09612889,"false"
"SEK","USD","2023-01-31",0.09574784,"false"
"SEK","USD","2023-02-01",0.09690204,"false"
"SEK","USD","2023-02-02",0.09623342,"false"
"SEK","USD","2023-02-03",0.09409409,"false"
"SEK","USD","2023-02-04",0.09488746,"false"
"SEK","USD","2023-02-05",0.0945614,"false"
"SEK","USD","2023-02-06",0.09416285,"false"
"SEK","USD","2023-02-07",0.09454548,"false"
"SEK","USD","2023-02-08",0.09441221,"false"
"SEK","USD","2023-02-09",0.096611,"false"
"SEK","USD","2023-02-10",0.09536252,"false"
"SEK","USD","2023-02-11",0.09564436,"false"
"SEK","USD","2023-02-13",0.096362,"false"
"SEK","USD","2023-02-14",0.096504,"false"
"SEK","USD","2023-02-15",0.0959564,"false"
"SEK","USD","2023-02-16",0.09552157,"false"
"SEK","USD","2023-02-17",0.09416045,"false"
"SEK","USD","2023-02-18",0.09559955,"false"
"SEK","USD","2023-02-19",0.095547,"false"
"SEK","USD","2023-02-20",0.09659801,"false"
"SEK","USD","2023-02-21",0.09628012,"false"
"SEK","USD","2023-02-22",0.09588978,"false"
"SEK","USD","2023-02-23",0.09583042,"false"
"SEK","USD","2023-02-24",0.09400988,"false"
"SEK","USD","2023-02-25",0.09524263,"false"
"SEK","USD","2023-02-26",0.09531662,"false"
"SEK","USD","2023-02-27",0.09621953,"false"
"SEK","USD","2023-02-28",0.09544562,"false"
"SEK","USD","2023-03-01",0.09579333,"false"
"SEK","USD","2023-03-02",0.09515345,"false"
"SEK","USD","2023-03-03",0.09559864,"false"
"SEK","USD","2023-03-05",0.09532525,"false"
"SEK","USD","2023-03-06",0.09567089,"false"
"SEK","USD","2023-03-07",0.093146,"false"
"SEK","USD","2023-03-08",0.09316148,"false"
"SEK","USD","2023-03-09",0.09320794,"false"
"SEK","USD","2023-03-10",0.09095606,"false"
"SEK","USD","2023-03-11",0.09334279,"false"
"SEK","USD","2023-03-12",0.093661,"false"
"SEK","USD","2023-03-13",0.09415256,"false"
"SEK","USD","2023-03-14",0.09541074,"false"
"SEK","USD","2023-03-15",0.09425071,"false"
"SEK","USD","2023-03-16",0.09514024,"false"
"SEK","USD","2023-03-17",0.09261472,"false"
"SEK","USD","2023-03-18",0.09520545,"false"
"SEK","USD","2023-03-19",0.09493791,"false"
"SEK","USD","2023-03-20",0.096363,"false"
"SEK","USD","2023-03-21",0.09666973,"false"
"SEK","USD","2023-03-22",0.097046,"false"
"SEK","USD","2023-03-23",0.0966531,"false"
"SEK","USD","2023-03-24",0.09085375,"false"
"SEK","USD","2023-03-25",0.09589291,"false"
"SEK","USD","2023-03-26",0.096055,"false"
"SEK","USD","2023-03-27",0.09640134,"false"
"SEK","USD","2023-03-28",0.09652416,"false"
"SEK","USD","2023-03-29",0.09609859,"false"
"SEK","USD","2023-03-30",0.09650181,"false"
"SEK","USD","2023-03-31",0.09631128,"false"
"SEK","USD","2023-04-02",0.09588785,"false"
"SEK","USD","2023-04-03",0.09642244,"false"
"SEK","USD","2023-04-04",0.09719155,"false"
"SEK","USD","2023-04-05",0.09597297,"false"
"SEK","USD","2023-04-06",0.09583556,"false"
"SEK","USD","2023-04-07",0.09544808,"false"
"SEK","USD","2023-04-08",0.09581114,"false"
"SEK","USD","2023-04-09",0.0954891,"false"
"SEK","USD","2023-04-10",0.095105,"false"
"SEK","USD","2023-04-11",0.09566824,"false"
"SEK","USD","2023-04-12",0.09670338,"false"
"SEK","USD","2023-04-13",0.09739944,"false"
"SEK","USD","2023-04-14",0.0967511,"false"
"SEK","USD","2023-04-15",0.09677919,"false"
"SEK","USD","2023-04-16",0.096712,"false"
"SEK","USD","2023-04-17",0.09654,"false"
"SEK","USD","2023-04-18",0.09699886,"false"
"SEK","USD","2023-04-19",0.09644243,"false"
"SEK","USD","2023-04-20",0.09694817,"false"
"SEK","USD","2023-04-21",0.09713264,"false"
"SEK","USD","2023-04-23",0.09698474,"false"
"SEK","USD","2023-04-24",0.09758573,"false"
"SEK","USD","2023-04-25",0.0969744,"false"
"SEK","USD","2023-04-26",0.09687106,"false"
"SEK","USD","2023-04-27",0.097177,"false"
"SEK","USD","2023-04-28",0.09739659,"false"
"SEK","USD","2023-04-29",0.0974336,"false"
"SEK","USD","2023-04-30",0.097435,"false"
"SEK","USD","2023-05-01",0.09670609,"false"
"SEK","USD","2023-05-02",0.09700168,"false"
"SEK","USD","2023-05-03",0.09742914,"false"
"SEK","USD","2023-05-04",0.097728,"false"
"SEK","USD","2023-05-05",0.0964979,"false"
"SEK","USD","2023-05-07",0.09825306,"false"
"SEK","USD","2023-05-08",0.09827314,"false"
"SEK","USD","2023-05-09",0.0980696,"false"
"SEK","USD","2023-05-10",0.09783214,"false"
"SEK","USD","2023-05-11",0.09667534,"false"
"SEK","USD","2023-05-12",0.09584879,"false"
"SEK","USD","2023-05-13",0.09624361,"false"
"SEK","USD","2023-05-14",0.09625714,"false"
"SEK","USD","2023-05-15",0.09659726,"false"
"SEK","USD","2023-05-16",0.09600366,"false"
"SEK","USD","2023-05-17",0.095691,"false"
"SEK","USD","2023-05-18",0.09461481,"false"
"SEK","USD","2023-05-19",0.09471401,"false"
"SEK","USD","2023-05-21",0.09512757,"false"
"SEK","USD","2023-05-22",0.09460648,"false"
"SEK","USD","2023-05-23",0.09408577,"false"
"SEK","USD","2023-05-24",0.093299,"false"
"SEK","USD","2023-05-25",0.0923715,"false"
"SEK","USD","2023-05-26",0.09244964,"false"
"SEK","USD","2023-05-28",0.0925018,"false"
"SEK","USD","2023-05-29",0.09225399,"false"
"SEK","USD","2023-05-30",0.09198591,"false"
"SEK","USD","2023-05-31",0.092207,"false"
"SEK","USD","2023-06-01",0.09245083,"false"
"SEK","USD","2023-06-02",0.09258059,"false"
"SEK","USD","2023-06-04",0.092422,"false"
"SEK","USD","2023-06-05",0.09208417,"false"
"SEK","USD","2023-06-06",0.0916011,"false"
"SEK","USD","2023-06-07",0.09176585,"false"
"SEK","USD","2023-06-08",0.09249282,"false"
"SEK","USD","2023-06-09",0.09017222,"false"
"SEK","USD","2023-06-10",0.09247529,"false"
"SEK","USD","2023-06-11",0.09234719,"false"
"SEK","USD","2023-06-12",0.09238046,"false"
"SEK","USD","2023-06-13",0.0934238,"false"
"SEK","USD","2023-06-14",0.093382,"false"
"SEK","USD","2023-06-15",0.09427736,"false"
"SEK","USD","2023-06-16",0.09312487,"false"
"SEK","USD","2023-06-18",0.09390289,"false"
"SEK","USD","2023-06-19",0.09306827,"false"
"SEK","USD","2023-06-20",0.09266209,"false"
"SEK","USD","2023-06-21",0.09387926,"false"
"SEK","USD","2023-06-22",0.09351,"false"
"SEK","USD","2023-06-23",0.09094787,"false"
"SEK","USD","2023-06-24",0.09329054,"false"
"SEK","USD","2023-06-25",0.09324479,"false"
"SEK","USD","2023-06-26",0.09314378,"false"
"SEK","USD","2023-06-27",0.093205,"false"
"SEK","USD","2023-06-28",0.09272129,"false"
"SEK","USD","2023-06-29",0.09201833,"false"
"SEK","USD","2023-06-30",0.09062946,"false"
"SEK","USD","2023-07-02",0.09261918,"false"
"SEK","USD","2023-07-03",0.09217609,"false"
"SEK","USD","2023-07-04",0.09232715,"false"
"SEK","USD","2023-07-05",0.09126952,"false"
"SEK","USD","2023-07-06",0.09141854,"false"
"SEK","USD","2023-07-07",0.09237449,"false"
"SEK","USD","2023-07-08",0.0924018,"false"
"SEK","USD","2023-07-09",0.09231513,"false"
"SEK","USD","2023-07-10",0.09290572,"false"
"SEK","USD","2023-07-11",0.09370262,"false"
"SEK","USD","2023-07-12",0.09638721,"false"
"SEK","USD","2023-07-13",0.09795998,"false"
"SEK","USD","2023-07-14",0.09683692,"false"
"SEK","USD","2023-07-15",0.09772305,"false"
"SEK","USD","2023-07-16",0.09765577,"false"
"SEK","USD","2023-07-17",0.09756212,"false"
"SEK","USD","2023-07-18",0.09791989,"false"
"SEK","USD","2023-07-19",0.09728791,"false"
"SEK","USD","2023-07-20",0.09658952,"false"
"SEK","USD","2023-07-21",0.09460827,"false"
"SEK","USD","2023-07-22",0.09625102,"false"
"SEK","USD","2023-07-23",0.09590578,"false"
"SEK","USD","2023-07-24",0.09602136,"false"
"SEK","USD","2023-07-25",0.096372,"false"
"SEK","USD","2023-07-26",0.09610395,"false"
"SEK","USD","2023-07-27",0.09508288,"false"
"SEK","USD","2023-07-28",0.09348276,"false"
"SEK","USD","2023-07-30",0.094911,"false"
"SEK","USD","2023-07-31",0.09499662,"false"
"SEK","USD","2023-08-01",0.09452725,"false"
"SEK","USD","2023-08-02",0.09336275,"false"
"SEK","USD","2023-08-03",0.09367383,"false"
"SEK","USD","2023-08-04",0.09444833,"false"
"SEK","USD","2023-08-06",0.09440597,"false"
"SEK","USD","2023-08-07",0.09439029,"false"
"SEK","USD","2023-08-08",0.09322619,"false"
"SEK","USD","2023-08-09",0.09366181,"false"
"SEK","USD","2023-08-10",0.09335734,"false"
"SEK","USD","2023-08-11",0.09240607,"false"
"SEK","USD","2023-08-13",0.09228412,"false"
"SEK","USD","2023-08-14",0.092557,"false"
"SEK","USD","2023-08-15",0.09201833,"false"
"SEK","USD","2023-08-16",0.09151023,"false"
"SEK","USD","2023-08-17",0.09140158,"false"
"SEK","USD","2023-08-18",0.09110953,"false"
"SEK","USD","2023-08-20",0.0911185,"false"
"SEK","USD","2023-08-21",0.09128535,"false"
"SEK","USD","2023-08-22",0.09144195,"false"
"SEK","USD","2023-08-23",0.09159187,"false"
"SEK","USD","2023-08-24",0.09081737,"false"
"SEK","USD","2023-08-25",0.09042491,"false"
"SEK","USD","2023-08-27",0.0904789,"false"
"SEK","USD","2023-08-28",0.09112597,"false"
"SEK","USD","2023-08-29",0.09187689,"false"
"SEK","USD","2023-08-30",0.09224267,"false"
"SEK","USD","2023-08-31",0.09124496,"false"
"SEK","USD","2023-09-01",0.0905788896839703,"false"
"SEK","USD","2023-09-03",0.0905788896839703,"false"
"SEK","USD","2023-09-04",0.0908463243577165,"false"
"SEK","USD","2023-09-05",0.090082,"false"
"SEK","USD","2023-09-06",0.0899645449728262,"false"
"SEK","USD","2023-09-07",0.0897213434515083,"false"
"SEK","USD","2023-09-08",0.0899280575539569,"false"
"SEK","USD","2023-09-10",0.0900211549714183,"false"
"SEK","USD","2023-09-11",0.0901433640061153,"false"
"SEK","USD","2023-09-12",0.0900381761867032,"false"
"SEK","USD","2023-09-13",0.0897738596475478,"false"
"SEK","USD","2023-09-14",0.0893227991978813,"false"
"SEK","USD","2023-09-15",0.0895014767743668,"false"
"SEK","USD","2023-09-17",0.0895144556894493,"false"
"SEK","USD","2023-09-18",0.0896909250722012,"false"
"SEK","USD","2023-09-19",0.0895781228725196,"false"
"SEK","USD","2023-09-20",0.089640273582115,"false"
"SEK","USD","2023-09-21",0.0894120886932155,"false"
"SEK","USD","2023-09-22",0.0897537158038343,"false"
"SEK","USD","2023-09-24",0.089885,"false"
"SEK","USD","2023-09-25",0.0903663179430457,"false"
"SEK","USD","2023-09-26",0.0908220668559399,"false"
"SEK","USD","2023-09-27",0.0903406837524991,"false"
"SEK","USD","2023-09-28",0.0914778335487636,"false"
"SEK","USD","2023-09-29",0.091533180778032,"false"
"SEK","USD","2023-10-01",0.0914469653324554,"false"
"SEK","USD","2023-10-02",0.0904308759948527,"false"
"SEK","USD","2023-10-03",0.0902282775421817,"false"
"SEK","USD","2023-10-04",0.0902510785003881,"false"
"SEK","USD","2023-10-05",0.0907482190662008,"false"
"SEK","USD","2023-10-06",0.0899221543909438,"false"
"SEK","USD","2023-10-08",0.091062241041752,"false"
"SEK","USD","2023-10-09",0.0912224815981449,"false"
"SEK","USD","2023-10-10",0.0919227481224779,"false"
"SEK","USD","2023-10-11",0.0916565920795873,"false"
"SEK","USD","2023-10-12",0.0909812969747809,"false"
"SEK","USD","2023-10-13",0.0893373225425759,"false"
"SEK","USD","2023-10-15",0.0907942774182829,"false"
"SEK","USD","2023-10-16",0.0914325840128298,"false"
"SEK","USD","2023-10-17",0.091573,"false"
"SEK","USD","2023-10-18",0.0905633037493208,"false"
"SEK","USD","2023-10-19",0.091281,"false"
"SEK","USD","2023-10-20",0.0910680460440041,"false"
"SEK","USD","2023-10-22",0.091033,"false"
"SEK","USD","2023-10-23",0.0910438357860543,"false"
"SEK","USD","2023-10-24",0.0898428199864338,"false"
"SEK","USD","2023-10-25",0.0896545788386505,"false"
"SEK","USD","2023-10-26",0.0896742761268245,"false"
"SEK","USD","2023-10-27",0.0896627782908481,"false"
"SEK","USD","2023-10-29",0.089481,"false"
"SEK","USD","2023-10-30",0.089667843407665,"false"
"SEK","USD","2023-10-31",0.089483,"false"
