"${c}","USD","2023-06-02",0.06694857
"${c}","USD","2023-06-04",0.06694857
"${c}","USD","2023-06-05",0.07071971
"${c}","USD","2023-06-06",0.07081264
"${c}","USD","2023-06-07",0.07077444
"${c}","USD","2023-06-08",0.07005034
"${c}","USD","2023-06-09",0.06813176
"${c}","USD","2023-06-10",0.07493527
"${c}","USD","2023-06-11",0.06813176
"${c}","USD","2023-06-12",0.0691177
"${c}","USD","2023-06-13",0.06636626
"${c}","USD","2023-06-14",0.06898956
"${c}","USD","2023-06-15",0.06921091
"${c}","USD","2023-06-16",0.0685558
"${c}","USD","2023-06-18",0.07421968
"${c}","USD","2023-06-19",0.06888696
"${c}","USD","2023-06-20",0.07001571
"${c}","USD","2023-06-22",0.06911399
"${c}","USD","2023-06-23",0.0668797
"${c}","USD","2023-06-25",0.0668797
"${c}","USD","2023-06-26",0.06658499
"${c}","USD","2023-06-27",0.06633779
"${c}","USD","2023-06-28",0.07044003
"${c}","USD","2023-06-29",0.07119709
"${c}","USD","2023-06-30",0.06991935
"${c}","USD","2023-07-02",0.06991935
"${c}","USD","2023-07-03",0.06949089
"${c}","USD","2023-07-04",0.07151604
"${c}","USD","2023-07-05",0.07135485
"${c}","USD","2023-07-06",0.07149501
"${c}","USD","2023-07-07",0.07130562
"${c}","USD","2023-07-08",0.07623158
"${c}","USD","2023-07-09",0.07130562
"${c}","USD","2023-07-10",0.07082373
"${c}","USD","2023-07-11",0.06603838
"${c}","USD","2023-07-12",0.06645162
"${c}","USD","2023-07-13",0.06710328
"${c}","USD","2023-07-14",0.06937129
"${c}","USD","2023-07-15",0.07062535
"${c}","USD","2023-07-16",0.07062535
"${c}","USD","2023-07-17",0.07129242
"${c}","USD","2023-07-18",0.07182743
"${c}","USD","2023-07-19",0.071874
"${c}","USD","2023-07-20",0.06946254
"${c}","USD","2023-07-21",0.06636421
"${c}","USD","2023-07-22",0.06956508
"${c}","USD","2023-07-23",0.06956508
"${c}","USD","2023-07-24",0.07045185
"${c}","USD","2023-07-25",0.06918816
"${c}","USD","2023-07-26",0.07098219
"${c}","USD","2023-07-27",0.0701735
"${c}","USD","2023-07-28",0.06918974
"${c}","USD","2023-07-29",0.07472089
"${c}","USD","2023-07-30",0.07472089
"${c}","USD","2023-07-31",0.07039752
"${c}","USD","2023-08-01",0.07112794
"${c}","USD","2023-08-02",0.0705388
"${c}","USD","2023-08-03",0.07021929
"${c}","USD","2023-08-04",0.06966937
"${c}","USD","2023-08-05",0.07514004
"${c}","USD","2023-08-06",0.07506167
"${c}","USD","2023-08-07",0.07026948
"${c}","USD","2023-08-08",0.07047604
"${c}","USD","2023-08-09",0.07024573
"${c}","USD","2023-08-10",0.07056084
"${c}","USD","2023-08-11",0.07022641
"${c}","USD","2023-08-12",0.07413004
"${c}","USD","2023-08-13",0.07403201
"${c}","USD","2023-08-14",0.07031391
"${c}","USD","2023-08-15",0.06876955
"${c}","USD","2023-08-16",0.06949965
"${c}","USD","2023-08-17",0.06910336
"${c}","USD","2023-08-19",0.07410847
"${c}","USD","2023-08-20",0.07410847
"${c}","USD","2023-08-21",0.07010165
"${c}","USD","2023-08-22",0.07010599
"${c}","USD","2023-08-23",0.07036297
"${c}","USD","2023-08-24",0.06954897
"${c}","USD","2023-08-25",0.06947165
"${c}","USD","2023-08-26",0.07461041
"${c}","USD","2023-08-27",0.07461041
"${c}","USD","2023-08-28",0.06987606
"${c}","USD","2023-08-29",0.07088659
"${c}","USD","2023-08-30",0.07056033
"${c}","USD","2023-08-31",0.07036729
"${c}","USD","2023-09-01",0.0708765294040258
"${c}","USD","2023-09-03",0.0708765294040258
"${c}","USD","2023-09-04",0.0701078132103657
"${c}","USD","2023-09-05",0.0708848212515694
"${c}","USD","2023-09-06",0.072336908857856
"${c}","USD","2023-09-07",0.0709404430295795
"${c}","USD","2023-09-08",0.0722969688786876
"${c}","USD","2023-09-10",0.0758832445602901
"${c}","USD","2023-09-11",0.0712948590381426
"${c}","USD","2023-09-12",0.0707220359045177
"${c}","USD","2023-09-13",0.0719963775407527
"${c}","USD","2023-09-14",0.0713260927862698
"${c}","USD","2023-09-15",0.0665222139024086
"${c}","USD","2023-09-16",0.0768912133589793
"${c}","USD","2023-09-17",0.0768912133589793
"${c}","USD","2023-09-18",0.0687046199318897
"${c}","USD","2023-09-19",0.0663489007576699
"${c}","USD","2023-09-20",0.0733285183656624
"${c}","USD","2023-09-21",0.0714328798337913
"${c}","USD","2023-09-22",0.0715970540758676
"${c}","USD","2023-09-23",0.0759923107044961
"${c}","USD","2023-09-24",0.0759923107044961
"${c}","USD","2023-09-25",0.0686641171895255
"${c}","USD","2023-09-26",0.0694617507886435
"${c}","USD","2023-09-27",0.0662137544125063
"${c}","USD","2023-09-28",0.07187125748503
"${c}","USD","2023-09-29",0.0694392277890866
"${c}","USD","2023-09-30",0.0724596514763658
"${c}","USD","2023-10-01",0.0724596514763658
"${c}","USD","2023-10-02",0.0690870509277537
"${c}","USD","2023-10-03",0.0699218436873748
"${c}","USD","2023-10-04",0.0686335728282169
"${c}","USD","2023-10-05",0.0728086583791768
"${c}","USD","2023-10-06",0.0728482972136223
"${c}","USD","2023-10-07",0.0729360859067051
"${c}","USD","2023-10-08",0.0729360859067051
"${c}","USD","2023-10-09",0.0686529724818276
"${c}","USD","2023-10-10",0.0691597131681878
"${c}","USD","2023-10-11",0.0686730470770823
"${c}","USD","2023-10-12",0.0686387622149837
"${c}","USD","2023-10-13",0.0708361440906638
"${c}","USD","2023-10-14",0.0745447970730877
"${c}","USD","2023-10-15",0.0745447970730877
"${c}","USD","2023-10-16",0.0710854487913272
"${c}","USD","2023-10-17",0.0715324763193505
"${c}","USD","2023-10-18",0.0706693045402723
"${c}","USD","2023-10-19",0.0703012088204038
"${c}","USD","2023-10-20",0.0683456997225627
"${c}","USD","2023-10-22",0.0746779997605684
"${c}","USD","2023-10-23",0.0710604143076001
"${c}","USD","2023-10-24",0.0697947687442351
"${c}","USD","2023-10-25",0.0680587591005734
"${c}","USD","2023-10-26",0.073046875
"${c}","USD","2023-10-27",0.0686650249497764
"${c}","USD","2023-10-28",0.0764309812959204
"${c}","USD","2023-10-29",0.0764309812959204
"${c}","USD","2023-10-30",0.0699449825393688
"${c}","USD","2023-10-31",0.0702150537634409
"${c}","USD","2023-11-01",0.070382746455435
"${c}","USD","2023-11-02",0.0699377429343172
"${c}","USD","2023-11-03",0.0751292979767229
"${c}","USD","2023-11-05",0.0751292979767229
"${c}","USD","2023-11-06",0.0700326690623979
"${c}","USD","2023-11-07",0.071160191591272
"${c}","USD","2023-11-08",0.0696756035660831
"${c}","USD","2023-11-09",0.0713763800602208
"${c}","USD","2023-11-10",0.0703592597471022
"${c}","USD","2023-11-11",0.0745664699660413
"${c}","USD","2023-11-12",0.0745664699660413
"${c}","USD","2023-11-13",0.0695651043359553
"${c}","USD","2023-11-14",0.0686679707218576
"${c}","USD","2023-11-15",0.0710242896425298
"${c}","USD","2023-11-16",0.0687648960446247
"${c}","USD","2023-11-17",0.0707043303513549
"${c}","USD","2023-11-18",0.0753859217938805
"${c}","USD","2023-11-19",0.0753859217938805
"${c}","USD","2023-11-20",0.0704907896431792
"${c}","USD","2023-11-21",0.0694367764915405
"${c}","USD","2023-11-22",0.0687780375308018
"${c}","USD","2023-11-23",0.0716533105622701
"${c}","USD","2023-11-24",0.070304470709147
"${c}","USD","2023-11-25",0.0738775510204082
"${c}","USD","2023-11-26",0.0738775510204082
"${c}","USD","2023-11-27",0.0688698221132692
"${c}","USD","2023-11-28",0.068329917396435
"${c}","USD","2023-11-29",0.0707503384258364
"${c}","USD","2023-11-30",0.0695131133941676
"${c}","USD","2023-12-01",0.0696652585765489
"${c}","USD","2023-12-02",0.0752767298204884
"${c}","USD","2023-12-03",0.0752463275430814
"${c}","USD","2023-12-04",0.0699664234519274
"${c}","USD","2023-12-05",0.0696225806451613
"${c}","USD","2023-12-06",0.0687330013407393
"${c}","USD","2023-12-07",0.0722642646664881
"${c}","USD","2023-12-08",0.0708734443932311
"${c}","USD","2023-12-09",0.0776502046935363
"${c}","USD","2023-12-10",0.0775871389033039
"${c}","USD","2023-12-11",0.0695358527131783
"${c}","USD","2023-12-12",0.0693033628545758
"${c}","USD","2023-12-13",0.0701272551546392
"${c}","USD","2023-12-14",0.0696887085525899
"${c}","USD","2023-12-15",0.0698042545011854
"${c}","USD","2023-12-16",0.0735012733618099
"${c}","USD","2023-12-17",0.0735012733618099
"${c}","USD","2023-12-18",0.0698624880076751
"${c}","USD","2023-12-19",0.0695477291442326
"${c}","USD","2023-12-20",0.0696695951107716
"${c}","USD","2023-12-21",0.0702069647298935
"${c}","USD","2023-12-22",0.0696577682186235
"${c}","USD","2023-12-24",0.0708467882000283
"${c}","USD","2023-12-25",0.0707991869186533
"${c}","USD","2023-12-27",0.0694109006812926
"${c}","USD","2023-12-28",0.069093974399001
"${c}","USD","2023-12-29",0.0696771444802121
"${c}","USD","2023-12-31",0.0725650298976719
"${c}","USD","2024-01-01",0.0724993928573773
"${c}","USD","2024-01-02",0.0695847112693971
"${c}","USD","2024-01-03",0.0686576548255266
"${c}","USD","2024-01-04",0.0675898369967893
"${c}","USD","2024-01-05",0.0693473023521207
"${c}","USD","2024-01-07",0.0744324905131728
"${c}","USD","2024-01-08",0.0696251669104089
"${c}","USD","2024-01-09",0.0693589011546758
"${c}","USD","2024-01-10",0.0699416528504017
"${c}","USD","2024-01-11",0.070447488291525
"${c}","USD","2024-01-12",0.0704934019954941
"${c}","USD","2024-01-14",0.0741824405688076
"${c}","USD","2024-01-15",0.0701930229575478
"${c}","USD","2024-01-16",0.0704273227581742
"${c}","USD","2024-01-17",0.0715367424740371
"${c}","USD","2024-01-18",0.0703684176478199
"${c}","USD","2024-01-19",0.0694601403061225
"${c}","USD","2024-01-21",0.0738247848770242
"${c}","USD","2024-01-22",0.0703537247801345
"${c}","USD","2024-01-23",0.0697885604113111
"${c}","USD","2024-01-24",0.0697989224552627
"${c}","USD","2024-01-25",0.0699168385765859
"${c}","USD","2024-01-26",0.0689944719786504
"${c}","USD","2024-01-28",0.0746177937116249
"${c}","USD","2024-01-29",0.0708209686907641
"${c}","USD","2024-01-30",0.0697729027277406
"${c}","USD","2024-01-31",0.0711696598907967
"${c}","USD","2024-02-01",0.0698237447027097
"${c}","USD","2024-02-02",0.0702934471078687
"${c}","USD","2024-02-04",0.0730502722913111
"${c}","USD","2024-02-05",0.0694783986547665
"${c}","USD","2024-02-06",0.0704614830341936
"${c}","USD","2024-02-07",0.070439301823887
"${c}","USD","2024-02-08",0.070311929000261
"${c}","USD","2024-02-09",0.0694411177644711
"${c}","USD","2024-02-11",0.0750111318286812
"${c}","USD","2024-02-12",0.069484326625387
"${c}","USD","2024-02-13",0.0708299166776881
"${c}","USD","2024-02-14",0.0692608134280181
"${c}","USD","2024-02-15",0.0685759755554141
"${c}","USD","2024-02-16",0.0690562712298917
"${c}","USD","2024-02-18",0.0719281619359704
"${c}","USD","2024-02-19",0.07017778067205
"${c}","USD","2024-02-20",0.0698571982424399
"${c}","USD","2024-02-21",0.0688690892891237
"${c}","USD","2024-02-22",0.0695616121360159
"${c}","USD","2024-02-23",0.0686609352198465
"${c}","USD","2024-02-25",0.073794493588565
"${c}","USD","2024-02-26",0.0686045776428933
"${c}","USD","2024-02-27",0.069350815478094
"${c}","USD","2024-02-28",0.0691956591126716
"${c}","USD","2024-02-29",0.0696089421466306
"${c}","USD","2024-03-01",0.0660827947811243
"${c}","USD","2024-03-03",0.0730814806835167
"${c}","USD","2024-03-04",0.0690914587576375
"${c}","USD","2024-03-05",0.068708686843105
"${c}","USD","2024-03-06",0.0689449048010627
"${c}","USD","2024-03-07",0.0689124551576562
"${c}","USD","2024-03-08",0.0689813997477932
"${c}","USD","2024-03-11",0.0692312321824517
"${c}","USD","2024-03-12",0.0659836362538494
"${c}","USD","2024-03-13",0.0694626316457302
"${c}","USD","2024-03-14",0.0692351220752798
"${c}","USD","2024-03-15",0.0654932034163359
"${c}","USD","2024-03-18",0.0693223256406987
"${c}","USD","2024-03-19",0.0701672262396694
"${c}","USD","2024-03-20",0.0695381973156924
"${c}","USD","2024-03-21",0.0692673128427497
"${c}","USD","2024-03-22",0.069159628918746
"${c}","USD","2024-03-24",0.0728579188433399
"${c}","USD","2024-03-25",0.0689703449153621
"${c}","USD","2024-03-26",0.0682141957425369
"${c}","USD","2024-03-27",0.0690832428288507
"${c}","USD","2024-03-28",0.0692433577204467
"${c}","USD","2024-03-29",0.0728181554309012
"${c}","USD","2024-04-01",0.0689337055576948
"${c}","USD","2024-04-02",0.0687767349805274
"${c}","USD","2024-04-03",0.0689935705646445
"${c}","USD","2024-04-04",0.0696750032146072
"${c}","USD","2024-04-05",0.0692122237833695
"${c}","USD","2024-04-08",0.069302711323764
"${c}","USD","2024-04-09",0.0688985470465072
"${c}","USD","2024-04-10",0.0694537108869925
"${c}","USD","2024-04-11",0.0686938840858149
"${c}","USD","2024-04-12",0.0696889325474787
"${c}","USD","2024-04-15",0.0687091038406828
"${c}","USD","2024-04-16",0.0689133255482029
"${c}","USD","2024-04-17",0.0691948767833982
"${c}","USD","2024-04-18",0.0686115409413282
"${c}","USD","2024-04-19",0.0686677620980733
"${c}","USD","2024-04-22",0.0675753155324412
"${c}","USD","2024-04-23",0.0690673207254889
"${c}","USD","2024-04-24",0.0688272002058672
"${c}","USD","2024-04-25",0.0685584174868976
"${c}","USD","2024-04-26",0.069108239095315
"${c}","USD","2024-04-28",0.0659263822578161
"${c}","USD","2024-04-29",0.0685534731994371
"${c}","USD","2024-04-30",0.0675455811597873
"${c}","USD","2024-05-01",0.0722526188912288
"${c}","USD","2024-05-02",0.0677044422009086
"${c}","USD","2024-05-03",0.0686898685721577
"${c}","USD","2024-05-05",0.0718535118082928
"${c}","USD","2024-05-06",0.0686149337410805
"${c}","USD","2024-05-07",0.0689522801616317
"${c}","USD","2024-05-08",0.0696858384126572
"${c}","USD","2024-05-09",0.0692152394402362
"${c}","USD","2024-05-10",0.0691860465116279
"${c}","USD","2024-05-12",0.0720418743101776
"${c}","USD","2024-05-13",0.068738933825871
"${c}","USD","2024-05-14",0.0686094017636237
"${c}","USD","2024-05-15",0.0688996456593268
"${c}","USD","2024-05-16",0.0680810675353966
"${c}","USD","2024-05-17",0.0678584358030085
"${c}","USD","2024-05-19",0.073298306042544
"${c}","USD","2024-05-20",0.0684346839750457
"${c}","USD","2024-05-21",0.0689086697131252
"${c}","USD","2024-05-22",0.0678672183562159
"${c}","USD","2024-05-23",0.0686019288116236
"${c}","USD","2024-05-24",0.0685819055446671
"${c}","USD","2024-05-26",0.0686192071821458
"${c}","USD","2024-05-27",0.0689568916259285
"${c}","USD","2024-05-28",0.0690298982188295
"${c}","USD","2024-05-29",0.0688721708638827
"${c}","USD","2024-05-30",0.0690444926058134
"${c}","USD","2024-05-31",0.0673003908431044
"${c}","USD","2024-06-02",0.0680422385160118
"${c}","USD","2024-06-03",0.0685054330758118
"${c}","USD","2024-06-04",0.067859058309947
"${c}","USD","2024-06-05",0.0687235387045814
"${c}","USD","2024-06-06",0.0684723706544289
"${c}","USD","2024-06-07",0.0684690966719493
"${c}","USD","2024-06-09",0.0723583435340705
"${c}","USD","2024-06-10",0.068906280007682
"${c}","USD","2024-06-11",0.0684133757961784
"${c}","USD","2024-06-12",0.0681518245415012
"${c}","USD","2024-06-13",0.0673164921958253
"${c}","USD","2024-06-14",0.0662532515793385
"${c}","USD","2024-06-16",0.0654711385593739
"${c}","USD","2024-06-17",0.0673659286207113
"${c}","USD","2024-06-18",0.0668357187305538
"${c}","USD","2024-06-19",0.0684507131940907
"${c}","USD","2024-06-20",0.068544627993341
"${c}","USD","2024-06-21",0.066291382517049
"${c}","USD","2024-06-23",0.0640264718212853
"${c}","USD","2024-06-24",0.0682060244026436
"${c}","USD","2024-06-25",0.0684325878594249
"${c}","USD","2024-06-26",0.0678292899784072
"${c}","USD","2024-06-27",0.0679966982030605
"${c}","USD","2024-06-28",0.0675660674865973
"${c}","USD","2024-06-30",0.067635182030412
"${c}","USD","2024-07-01",0.0671900619563177
"${c}","USD","2024-07-02",0.0692580063148399
"${c}","USD","2024-07-03",0.0678173705379588
"${c}","USD","2024-07-04",0.0680387713997986
"${c}","USD","2024-07-05",0.0662802715264188
"${c}","USD","2024-07-07",0.0718528262776051
"${c}","USD","2024-07-08",0.0678421547134356
"${c}","USD","2024-07-09",0.0678110107850514
"${c}","USD","2024-07-10",0.06770048128008
"${c}","USD","2024-07-11",0.0681057710382856
"${c}","USD","2024-07-12",0.0660260290556901
"${c}","USD","2024-07-14",0.0673044925124792
"${c}","USD","2024-07-15",0.0674356355984652
"${c}","USD","2024-07-16",0.0680983319797589
"${c}","USD","2024-07-17",0.0686892502825568
"${c}","USD","2024-07-18",0.06887842790345
"${c}","USD","2024-07-19",0.0638010787360028
"${c}","USD","2024-07-21",0.0665378973105135
"${c}","USD","2024-07-22",0.0684912898559839
"${c}","USD","2024-07-23",0.0675504233067729
"${c}","USD","2024-07-24",0.0676230582069998
"${c}","USD","2024-07-25",0.0687655338574689
"${c}","USD","2024-07-26",0.0726635310804392
"${c}","USD","2024-07-28",0.0726203777422441
"${c}","USD","2024-07-29",0.0685821132027635
"${c}","USD","2024-07-30",0.0662931298645584
"${c}","USD","2024-07-31",0.0687569078320524
"${c}","USD","2024-08-01",0.0684029538539554
"${c}","USD","2024-08-02",0.0670437507680964
"${c}","USD","2024-08-04",0.0627888927216282
"${c}","USD","2024-08-05",0.0696647795941734
"${c}","USD","2024-08-06",0.0706178504491695
"${c}","USD","2024-08-07",0.0688647099578006
"${c}","USD","2024-08-08",0.0677392329651235
"${c}","USD","2024-08-09",0.0686059958519264
"${c}","USD","2024-08-11",0.0726866972202452
"${c}","USD","2024-08-12",0.0695799389002037
"${c}","USD","2024-08-13",0.0675702083205309
"${c}","USD","2024-08-14",0.0668740893637688
"${c}","USD","2024-08-15",0.0662110789283128
"${c}","USD","2024-08-16",0.0643465826183389
"${c}","USD","2024-08-18",0.0668291649003815
"${c}","USD","2024-08-19",0.0678241448938383
"${c}","USD","2024-08-20",0.0689273549266118
"${c}","USD","2024-08-21",0.0680567419158023
"${c}","USD","2024-08-22",0.0665721989215099
"${c}","USD","2024-08-23",0.0642325794971875
"${c}","USD","2024-08-25",0.0688821288102262
"${c}","USD","2024-08-26",0.0713229845406925
"${c}","USD","2024-08-27",0.072904140854255
"${c}","USD","2024-08-28",0.0688757506345571
"${c}","USD","2024-08-29",0.0670996850775194
"${c}","USD","2024-08-30",0.0704628035953337
"${c}","USD","2024-09-01",0.0725484924392451
"${c}","USD","2024-09-02",0.0699747059567472
"${c}","USD","2024-09-03",0.0686979231438876
"${c}","USD","2024-09-04",0.0695571805171981
"${c}","USD","2024-09-05",0.0698946342077121
"${c}","USD","2024-09-06",0.0695334170065893
"${c}","USD","2024-09-08",0.0720473540317815
"${c}","USD","2024-09-09",0.0680748118909585
"${c}","USD","2024-09-10",0.0704087106456351
"${c}","USD","2024-09-11",0.0688307913489186
"${c}","USD","2024-09-12",0.0688577023498695
"${c}","USD","2024-09-13",0.0704291436200649
"${c}","USD","2024-09-15",0.0741601323164076
"${c}","USD","2024-09-16",0.0693340393720409
"${c}","USD","2024-09-17",0.0707001207652705
"${c}","USD","2024-09-18",0.0696050819877332
"${c}","USD","2024-09-19",0.0688745216639921
"${c}","USD","2024-09-20",0.0704946616968855
"${c}","USD","2024-09-22",0.0717315961748283
"${c}","USD","2024-09-23",0.0696044472283119
"${c}","USD","2024-09-24",0.0734235919653407
"${c}","USD","2024-09-25",0.0673068085620994
"${c}","USD","2024-09-26",0.0696857267568747
"${c}","USD","2024-09-27",0.0706836605446485
"${c}","USD","2024-09-29",0.0706836605446485
"${c}","USD","2024-09-30",0.0689466352999443
"${c}","USD","2024-10-01",0.0695245572164301
"${c}","USD","2024-10-02",0.0706325185564372
"${c}","USD","2024-10-03",0.0712829457364341
"${c}","USD","2024-10-04",0.0676539670797115
"${c}","USD","2024-10-06",0.0748147088476525
"${c}","USD","2024-10-07",0.0695092451874367
"${c}","USD","2024-10-08",0.0683425689558558
"${c}","USD","2024-10-09",0.067897741375031
"${c}","USD","2024-10-10",0.0672706577247278
"${c}","USD","2024-10-11",0.0689825911441907
"${c}","USD","2024-10-13",0.0689825911441907
